image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05967.jpg,0.725734,0.0212063333333333,0.0318763333333333,0.0739393333333333,0.00316733333333333,0.00987933333333333,0.00566666666666667,0.128531
img_05976.jpg,0.166972,0.147118,0.004041,0.0087345,0.015413,0.336317,0.0682365,0.253168
img_05979.jpg,0.93853125,0.001422,0.0040635,0.000412,0.03622775,0.0108905,0.0026655,0.0057875
img_05981.jpg,0.817489333333333,0.001733,0.000617666666666667,0.000195,0.171913333333333,0.00755933333333333,0.000349,0.000143333333333333
img_05989.jpg,0.6747545,0.0174115,0.114253,0.0086435,0.15554,0.0209465,0.002296,0.0061555
img_06001.jpg,0.638506666666667,0.080922,0.172575,0.003256,0.00744333333333333,0.0528446666666667,0.0128463333333333,0.031605
img_06003.jpg,0.8576115,0.05788125,0.0025125,0.01650375,0.00167075,0.01857575,0.006232,0.0390125
img_06010.jpg,0.511805,0.0711025,0.0043665,0.006638,0.0115425,0.0595255,0.029304,0.3057155
img_06021.jpg,0.0001285,0.2623185,0.533202,0.0034305,0.0042555,0.02525,0.0023795,0.1690365
img_06033.jpg,0.000122,0.034016,0.027149,0.002597,0.00654,0.000105,0.002859,0.926613
img_06037.jpg,0.891126,0.0023785,0.019947,0.0005255,0.0246765,0.0093065,0.0127545,0.039285
img_06038.jpg,0.43451,0.0030245,0.0094125,0.0004875,0.000476,0.0052575,0.0040725,0.542759
img_06042.jpg,0.6237355,0.037335,0.0014225,0.004438,0.003215,0.094118,0.0189,0.216836
img_06059.jpg,0.422788,0.000926,0.0007995,0.0003645,0.504697,0.062362,0.0039265,0.0041365
img_06065.jpg,0.75757,0.044776,0.001459,0.0015275,0.0006745,0.175025,0.009515,0.009453
img_06067.jpg,0.0004715,0.022126,0.6482605,0.002159,0.0012725,0.0485885,0.001369,0.2757535
img_06076.jpg,0.81042,0.119224,0.0011505,0.0013475,0.044213,0.0050345,0.001348,0.017263
img_06097.jpg,0.044986,0.0882115,0.00305,0.0029685,0.005771,0.076875,0.0014315,0.776707
img_06099.jpg,0.557334,0.1288925,0.01986,0.00582,0.233516,0.003326,0.0019835,0.0492675
img_06101.jpg,0.003848,0.007944,0.106984,0.004761,0.003105,0.020923,0.056302,0.796133
img_06103.jpg,0.789879,0.00014,0.001547,0.000186,0.186948,0.00084,0.000486,0.019974
img_06137.jpg,0.0001025,0.000179,0.0026755,3.4e-05,3.05e-05,8.3e-05,5.65e-05,0.9968395
img_06144.jpg,0.0583,0.0015065,0.518264,0.010436,0.008117,0.1850055,0.085066,0.133305
img_06147.jpg,0.774174,0.004422,0.000656,0.006189,0.1172,0.0057445,0.004555,0.087059
img_06165.jpg,0.475414,0.002373,0.160479,0.003106,0.000807,0.0044575,0.003213,0.350151
img_06174.jpg,0.85402,0.126133,0.000295,0.000432,0.0036805,0.011881,0.0032195,0.000339
img_06186.jpg,0.9270745,0.0039855,0.0187165,0.004377,0.0079115,0.021907,0.0046935,0.0113355
img_06189.jpg,0.785034,0.0910725,0.002687,0.0098135,0.0133335,0.0299095,0.024723,0.0434275
img_06203.jpg,0.703626666666667,0.012465,0.0348946666666667,0.005575,0.0176126666666667,0.0344596666666667,0.00209433333333333,0.189271666666667
img_06207.jpg,0.860324,0.002627,0.0045395,0.015728,0.0022555,0.11206,0.0012975,0.001169
img_06210.jpg,0.3496415,0.112115,0.0023725,0.003712,0.002937,0.13884,0.001025,0.389357
img_06211.jpg,0.6396815,0.087568,0.002529,0.0059715,0.0006525,0.0074815,0.002617,0.2534985
img_06237.jpg,0.783687,0.1614615,0.0242215,0.0019275,0.0013035,0.0008245,0.0021815,0.0243935
img_06238.jpg,0.117562,0.000624,0.03953,0.0178375,0.769554,0.0249825,0.0036615,0.0262485
img_06259.jpg,1.65e-05,0.0001565,0.0027955,3.3e-05,1e-05,4.9e-05,0.000184,0.9967555
img_06261.jpg,0.8997945,0.0033455,0.000597,0.00072,0.000594,0.0919845,0.0005995,0.0023645
img_06268.jpg,0.369539,0.0051705,0.109236,0.0009705,0.001353,0.0005495,0.00084,0.5123415
img_06272.jpg,0.003364,2.3e-05,0.000163,4.4e-05,0.992005,0.000174,0.000534,0.003692
img_06273.jpg,0.626132333333333,0.0945073333333333,0.002025,0.00107266666666667,0.000264666666666667,0.272987,0.00206533333333333,0.000946333333333333
img_06285.jpg,5.6e-05,0.0005125,0.081202,0.0032635,0.0238305,0.0010105,0.0019065,0.8882185
img_06294.jpg,0.992519,0.0007885,0.0001945,0.0001185,0.000364,0.0049365,0.000172,0.000908
img_06302.jpg,0.594671,0.002222,0.0011935,0.0015565,0.000188,0.000942,0.00029,0.398937
img_06311.jpg,0.8059,0.011251,0.0011365,0.0001965,0.0035155,0.101473,0.000674,0.075854
img_06318.jpg,0.4252005,0.0442675,0.010591,0.0182315,0.0046775,0.196959,0.167763,0.13231
img_06321.jpg,0.354725,0.072972,0.001466,0.0043535,0.001903,0.0557725,0.0971265,0.4116815
img_06324.jpg,0.229705,0.032959,0.0135195,0.056757,0.0233085,0.183819,0.389858,0.070074
img_06332.jpg,0.0214095,0.001712,0.104436,0.001851,0.006936,0.005079,0.094629,0.7639485
img_06345.jpg,0.0609785,0.002108,0.0003305,0.0010305,0.0007195,0.0011195,0.000977,0.932737
img_06346.jpg,0.1942365,0.0100935,0.0003385,0.000367,0.0005295,0.7911355,0.0031675,0.0001315
img_06349.jpg,0.0520535,0.002839,0.0073325,0.004059,0.4755315,0.307891,0.0074245,0.142869
img_06368.jpg,0.912957,0.0006945,0.005203,0.001989,0.0301255,0.04338,0.0017485,0.003902
img_06369.jpg,0.422615,0.003965,0.000451,0.000654,0.564201,0.002046,0.000234,0.005834
img_06371.jpg,0.0454235,0.795592,0.0062485,0.000902,0.0010605,0.0031545,0.1116385,0.03598
img_06373.jpg,0.060233,0.005379,0.4033605,0.005371,0.000881,0.0339245,0.002152,0.4887
img_06401.jpg,0.000801,0.000829,0.095675,0.005802,0.887533,0.005269,0.000522,0.003568
img_06412.jpg,0.631701,0.0361395,0.0006625,0.00334,0.0028955,0.075711,0.0133425,0.236208
img_06424.jpg,0.919656,0.004123,0.0204785,0.003005,0.0441865,0.001062,0.0055335,0.0019565
img_06426.jpg,0.634781,0.0083955,0.00214,0.0006485,0.012169,0.001099,0.0015505,0.3392165
img_06440.jpg,0.26879,0.001569,0.000159,0.0003035,0.000364,0.7226645,0.0051905,0.00096
img_06455.jpg,0.554237,0.0489605,0.00179,0.010095,0.0009245,0.0049435,0.0009875,0.3780635
img_06469.jpg,0.919573,0.016042,0.000560333333333333,0.000438333333333333,0.000325,0.000814333333333333,0.000631666666666667,0.0616153333333333
img_06475.jpg,0.822148,0.023547,0.000606,0.0022925,0.001902,0.0895095,0.032133,0.027862
img_06477.jpg,0.0140395,0.0880675,0.0064645,0.029501,0.000469,0.003316,0.225173,0.6329705
img_06489.jpg,0.557761333333333,0.0169383333333333,0.101123,0.0124566666666667,0.279095666666667,0.018854,0.0128516666666667,0.000918666666666667
img_06496.jpg,0.811028,0.0022865,0.009148,0.0014175,0.0007925,0.1694215,0.004424,0.001482
img_06506.jpg,0.8542585,0.0101765,0.010537,0.0021825,0.0174545,0.0165535,0.0047345,0.0841035
img_06508.jpg,0.065634,0.000128,0.0064,0.00957,0.912097,0.002098,0.003429,0.000644
img_06510.jpg,0.980786,0.000257,0.006789,0.000121,0.00796,0.000639,0.000133,0.003315
img_06521.jpg,0.101245,0.214649,0.009442,0.0069775,0.0020665,0.139611,0.0485175,0.477492
img_06522.jpg,0.9167115,0.00304,0.001342,0.000477,0.0015495,0.0134465,0.0008695,0.062564
img_06525.jpg,0.330086,0.1122905,0.1963025,0.032881,0.0302715,0.293362,0.0016215,0.003184
img_06541.jpg,0.738212,0.015383,0.001726,0.001163,0.091812,0.0167375,0.0014945,0.133472
img_06547.jpg,0.7374055,0.0026615,0.0029995,0.0012105,0.228307,0.0214475,0.0004765,0.005492
img_06549.jpg,0.9471815,0.0401025,0.000418,0.0020715,0.0006695,0.009174,0.00025,0.0001335
img_06555.jpg,0.755579333333333,0.0481683333333333,0.0365626666666667,0.00366433333333333,0.0291826666666667,0.122018666666667,0.003136,0.00168733333333333
img_06559.jpg,0.917492,0.000163,1.4e-05,6.4e-05,0.081773,0.000193,0.000123,0.000177
img_06564.jpg,0.9876535,0.002981,0.000212,0.000445,0.0001125,0.0009405,0.0001735,0.0074815
img_06571.jpg,0.9266395,0.002571,0.008939,0.032381,0.00176,0.004268,0.00126,0.022181
img_06585.jpg,0.39035,0.0952835,0.002341,0.0008055,0.4904955,0.012126,0.0003005,0.0082985
img_06608.jpg,0.599706,0.048598,0.0216125,0.011468,0.0011265,0.027715,0.0007185,0.289055
img_06611.jpg,0.003147,0.021052,0.1597125,0.003588,0.00179,0.029791,0.010539,0.770381
img_06614.jpg,0.107668,0.00904466666666667,0.046425,0.717708,0.00415933333333333,0.0936586666666667,0.0197846666666667,0.00155266666666667
img_06616.jpg,0.8197905,0.001234,0.001111,0.0010845,0.0221625,0.127191,0.0194605,0.007966
img_06630.jpg,0.0145945,0.0528665,0.0186115,0.0038305,8e-05,0.000777,0.0177545,0.891485
img_06637.jpg,0.341207,0.00749633333333333,0.01326,0.00107933333333333,0.346344,0.0645126666666667,0.000325333333333333,0.225775
img_06642.jpg,0.0743235,0.0194735,8.4e-05,0.0003805,0.0002255,0.0032335,0.0003535,0.901926
img_06646.jpg,0.4646895,0.084996,0.029826,0.0082575,0.2162395,0.1024095,0.0074415,0.0861405
img_06658.jpg,0.2893255,0.128628,0.01398,0.006574,0.0072455,0.44904,0.0375045,0.0677025
img_06662.jpg,0.4077355,0.066752,0.0496645,0.00211,0.4418365,0.028034,0.0007735,0.0030945
img_06663.jpg,0.499269,0.0033085,0.0275265,0.4616105,0.0044175,0.0010105,0.00028,0.0025785
img_06673.jpg,0.977608,0.0028485,0.00045,6.8e-05,6.45e-05,0.0097845,0.0023715,0.0068045
img_06681.jpg,0.551901666666667,0.0731713333333333,0.07011,0.273724,0.000584333333333333,0.0214806666666667,0.003107,0.00592066666666667
img_06684.jpg,0.728661,0.0595723333333333,0.146502666666667,0.00253966666666667,0.001055,0.0600726666666667,0.001043,0.000554333333333333
img_06685.jpg,0.00018,0.00067,0.001403,0.000477,0.699561,0.000443,0.000111,0.297155
img_06690.jpg,0.000883,0.001743,0.018237,0.000743,0.000468,0.004188,0.001375,0.972364
img_06698.jpg,0.549395,0.0140215,0.001008,0.0043265,0.0156035,0.368226,0.0379085,0.009511
img_06732.jpg,0.9985275,0.0002115,0.0001025,2e-05,4.9e-05,8.5e-05,9.35e-05,0.0009105
img_06734.jpg,0.527998666666667,0.13445,0.047274,0.007251,0.000411333333333333,0.0403213333333333,0.00192566666666667,0.240368
img_06748.jpg,2.7e-05,0.002683,0.0272055,0.0003885,0.0001515,0.0082765,0.0002995,0.9609685
img_06756.jpg,0.786478,0.04334,0.001588,0.0054825,0.0106535,0.132931,0.0003375,0.0191885
img_06780.jpg,0.819309,0.132101,0.000268,0.002323,4e-04,0.0152905,0.0035175,0.02679
img_06783.jpg,0.135103,0.019297,0.000822,0.001148,0.0014835,0.0006415,0.001755,0.8397495
img_06798.jpg,0.8219225,0.135684,0.0010675,0.0054975,0.001821,0.026818,0.0053845,0.0018045
img_06800.jpg,0.071968,0.110428,0.14135,0.06701,0.492011,0.103063,0.01165,0.002519
img_06806.jpg,0.5501765,0.013091,0.105727,0.041256,0.002816,4.25e-05,0.0740685,0.212823
img_06807.jpg,0.5836425,1.05e-05,0.000315,0.000696,0.3637725,0.014263,0.037213,8.65e-05
img_06808.jpg,0.685808666666667,0.023856,0.141751333333333,0.016932,0.000458333333333333,0.0159573333333333,0.0120586666666667,0.103178
img_06812.jpg,0.9089315,0.0271725,0.004043,0.00284,0.0241595,0.0071705,0.000799,0.024885
img_06831.jpg,0.7249045,0.24073,0.0083655,0.0010795,0.0016825,0.000419,0.0002655,0.022554
img_06832.jpg,0.269603,0.00737,0.014963,0.0109035,0.0032275,0.0786905,0.0004855,0.6147565
img_06845.jpg,0.2223575,0.016116,0.006831,0.0029175,0.006537,0.009238,0.019206,0.7167965
img_06849.jpg,0.103882,0.045941,0.003743,0.002934,0.002491,0.068759,0.028004,0.744245
img_06851.jpg,0.1017515,0.022188,0.0113875,0.005699,0.0042,0.138468,0.5959765,0.1203295
img_06859.jpg,0.6758965,0.0148495,0.1265805,0.0048155,0.1107865,0.046646,0.0045035,0.0159215
img_06860.jpg,0.1220115,0.001357,0.022243,0.0029565,0.476147,0.2536435,0.120532,0.0011095
img_06870.jpg,0.769395,0.188721,0.0066395,0.0019435,0.0039365,0.0005775,0.0003025,0.028484
img_06892.jpg,0.816016,0.101775,0.003087,0.004093,0.0055925,0.0025265,0.006698,0.0602125
img_06893.jpg,0.693876,0.007726,0.0072195,0.0164995,0.1517275,0.0958835,0.0132365,0.0138315
img_06899.jpg,0.463569,5.96666666666667e-05,0.0202446666666667,0.00119533333333333,0.316205,0.143792,0.0515516666666667,0.00338233333333333
img_06902.jpg,0.55009,0.0060585,0.21759,0.0219305,0.149972,0.006792,0.0137895,0.0337775
img_06909.jpg,0.928152666666667,0.018865,0.000893,0.000511666666666667,0.000220666666666667,0.00567333333333333,0.000380666666666667,0.045303
img_06914.jpg,0.001212,1e-06,4e-05,0.000271,0.997755,3.3e-05,0.000688,0
img_06916.jpg,0.814845666666667,0.097407,0.00113266666666667,0.0351363333333333,0.029685,0.00893633333333333,0.001729,0.0111276666666667
img_06921.jpg,0.997765,0.000238,2.4e-05,3.6e-05,0.001613,0.000151,6.5e-06,0.0001655
img_06922.jpg,0.2948665,0.0061795,0.008357,0.003719,0.001829,0.084321,0.5703455,0.030383
img_06936.jpg,0.9954375,0.0010435,0.00117,0.0007835,0.0010755,0.000187,7.5e-06,0.0002955
img_06939.jpg,0.581297,0.101049,0.0218885,0.009592,0.002797,0.0264165,0.1819325,0.0750275
img_06946.jpg,0.8350845,0.0918415,0.000259,0.0031465,0.0006905,0.0324905,0.0003435,0.036144
img_06947.jpg,0.000373,5.4e-05,0.000585,6.6e-05,0.988957,0.000266,0.00052,0.009178
img_06955.jpg,0.778472,0.018927,0.0970505,0.0028785,0.0082595,0.0522135,0.0004195,0.041778
img_06959.jpg,0.9457945,0.0039215,0.0003855,0.0016605,0.0002915,0.0004205,0.001178,0.0463485
img_06962.jpg,0.206916,0.0246345,0.0141375,0.00294,0.0120155,0.148047,0.557145,0.0341645
img_06966.jpg,0.5627605,0.0273215,0.0017105,0.0019535,0.000983,0.065376,0.0770275,0.262867
img_06975.jpg,0.9066465,0.0222735,0.0046495,0.0050345,0.0051205,0.0062465,0.0375555,0.012474
img_06985.jpg,0.9883155,0.0008795,0.002451,0.003965,0.001782,0.0004745,0.0017575,0.0003745
img_06986.jpg,0.765931333333333,0.124278333333333,0.00479466666666667,0.002902,0.00133,0.0971373333333333,0.000859,0.00276666666666667
img_07005.jpg,0.971340666666667,0.006572,0.001342,0.001479,0.00529233333333333,0.00969466666666667,0.003991,0.000288
img_07023.jpg,0.991555,0.0039815,0.000121,3.15e-05,0.000427,0.000295,0.000114,0.003475
img_07043.jpg,0.4590365,0.00016,0.0088405,0.001002,0.506472,0.0026265,0.000458,0.0214045
img_07044.jpg,0.1801755,0.0062165,0.0708325,0.0010415,0.016662,0.025494,0.001156,0.6984215
img_07045.jpg,0.5449715,0.1518385,0.0303975,0.0351205,0.1772205,0.0096505,0.004491,0.0463105
img_07050.jpg,0.513647,0.00497,0.02663,0.4330425,0.0158895,0.00204,0.0005835,0.0031975
img_07051.jpg,0.281123666666667,0.256533,0.0169436666666667,0.110241666666667,0.005038,0.0537123333333333,0.175073,0.101334666666667
img_07054.jpg,0.201497,0.743303,0.0050695,0.0056345,0.0005605,0.009797,0.016803,0.017335
img_07060.jpg,0.2982395,0.0632935,0.060546,0.037694,0.0023475,0.155532,0.233036,0.1493115
img_07062.jpg,0.324485,0.0043335,0.008684,0.0021725,0.4911875,0.101745,0.0298405,0.037553
img_07065.jpg,0.0792685,0.1695855,0.0222565,0.5321795,0.0342715,0.129097,0.0072945,0.0260465
img_07068.jpg,0.3039595,0.121404,0.02225,0.0239965,0.031551,0.312762,0.079109,0.1049685
img_07079.jpg,0.000242,1.1e-05,0.000616,4.8e-05,0.998866,0.000138,5e-05,2.8e-05
img_07084.jpg,0.0005415,0.000987,0.009331,0.000363,0.000258,0.000227,0.0012035,0.9870885
img_07086.jpg,0.514112,0.15212,0.011265,0.0134135,0.0181235,0.0511025,0.03816,0.2017035
img_07094.jpg,0.9189335,0.0307865,0.018107,0.005391,0.007711,0.0009375,0.0125765,0.005557
img_07103.jpg,0.997373,0.000533,0.0003455,0.0001175,0.001143,0.0002145,1.05e-05,0.0002635
img_07110.jpg,0.7069905,0.0103015,0.0104575,0.000975,0.0088305,0.2115645,0.010324,0.0405565
img_07120.jpg,0.024892,0.000544,0.000409,0.00019,0.078553,0.0002835,0.0001405,0.894988
img_07122.jpg,0.748718,0.017703,0.013029,0.064296,0.0059765,0.1056945,0.0275845,0.016997
img_07137.jpg,0.9535545,0.008601,0.0039405,0.0021735,0.000612,0.002027,0.0003835,0.028708
img_07143.jpg,0.4997255,0.0001045,0.000127,0.0002005,0.4982735,0.000476,0.000318,0.000775
img_07146.jpg,0.165003,0.001734,0.002726,0.002313,0.62296,0.036416,0.027381,0.141468
img_07147.jpg,0.1060545,0.011859,0.003873,0.000335,0.5006365,0.0030995,7.9e-05,0.3740635
img_07149.jpg,0.878811,0.114358,0.0003965,0.001927,0.000713,0.000503,0.0005105,0.0027815
img_07156.jpg,0.775621,0.00702533333333333,0.00280933333333333,0.005207,0.00169666666666667,0.143272666666667,0.0122103333333333,0.0521576666666667
img_07157.jpg,0.221495666666667,0.456813333333333,0.142550333333333,0.00546033333333333,0.004268,0.163928666666667,0.00188266666666667,0.00360066666666667
img_07160.jpg,0.641214666666667,0.00498733333333333,0.000733333333333333,0.00225,0.319091666666667,0.0266713333333333,0.00396133333333333,0.00109
img_07173.jpg,0.331973,0.002771,0.0042985,0.0024285,0.000298,0.0003395,0.000249,0.657644
img_07179.jpg,2.3e-05,1e-06,0.000635,0.00012,0.998261,0.000191,0.000748,2.1e-05
img_07183.jpg,0.052229,0.2394155,0.043197,0.175116,0.034312,0.277454,0.004476,0.1738005
img_07187.jpg,0.998558,0.0003685,5.6e-05,2.2e-05,0.0008115,3.05e-05,1.25e-05,0.000141
img_07188.jpg,0.727500666666667,0.006478,0.00254733333333333,0.00187533333333333,0.0428156666666667,0.202495,0.008164,0.008124
img_07191.jpg,0.659039,0.010076,0.0669945,0.0095155,0.0637485,0.1807765,0.0046895,0.005159
img_07192.jpg,0.820529,0.000655,0.002133,0.001142,0.117324,0.001035,0.000205,0.056977
img_07199.jpg,0.051629,0.023028,0.05107,0.024356,0.745309,0.104051,0.000346,0.000211
img_07213.jpg,0.474872666666667,0.0124166666666667,0.227351666666667,0.0204293333333333,0.0394893333333333,0.206420333333333,0.008153,0.010867
img_07224.jpg,0.000122,3e-06,0.002593,0.000164,0.996208,0.000602,3e-04,8e-06
img_07231.jpg,0.5768405,0.2746065,0.01834175,0.011384,0.0568645,0.0317685,0.00372675,0.026467
img_07237.jpg,0.849408,0.0810315,0.000806,0.000793,0.002314,0.050251,0.0056805,0.009715
img_07251.jpg,0.366558,0.0066315,0.0028545,0.010221,0.0014665,0.0009625,0.2599545,0.3513505
img_07270.jpg,0.144508,0.0014495,0.0029535,0.000318,0.410124,0.0121695,0.000278,0.4282
img_07278.jpg,0.9997675,2.9e-05,1.75e-05,7.5e-06,0.0001385,1.4e-05,1.5e-06,2.55e-05
img_07304.jpg,0.7685205,0.033525,0.0181915,0.0032925,0.0041455,0.169129,0.00072,0.0024755
img_07314.jpg,3.5e-06,0.0026325,0.0106295,6e-05,5.15e-05,0.005639,0.001279,0.9797045
img_07318.jpg,0.0003505,0.000922,0.0108055,0.000177,0.000205,0.0022845,0.000635,0.9846205
img_07319.jpg,0.1148695,0.156602,0.0133295,0.0083735,0.002073,0.096507,0.0854495,0.5227965
img_07330.jpg,0.605694,0.2158645,0.000731,0.001888,0.0002125,0.154755,0.0102365,0.010619
img_07348.jpg,0.770213,0.016843,0.000336,0.001126,0.179283,0.004597,0.000764,0.026839
img_07352.jpg,0.950766,0.031731,0.008338,0.0009525,0.0036675,0.000435,0.0004095,0.0037005
img_07354.jpg,0.9530065,0.0006445,0.000102,4.95e-05,0.00476,0.0001175,8.35e-05,0.0412355
img_07371.jpg,0.006156,0.00273,0.4145035,0.0021755,0.001796,0.0119455,0.0700975,0.4905955
img_07375.jpg,0.46373,0.006865,0.0011525,0.01377,0.009972,0.377993,0.061792,0.0647245
img_07409.jpg,0.981619,0.000913,0.001772,0.000328,0.00769,0.002612,0.000751,0.004315
img_07417.jpg,0.004045,0.028688,0.023476,0.0041685,0.004213,0.0193675,0.0314795,0.8845625
img_07419.jpg,0.000369,0.004397,0.047168,0.0004265,0.0001515,0.0030455,0.000857,0.943585
img_07420.jpg,0.0795555,0.002681,0.0025325,0.8889235,0.020638,0.0013085,0.002678,0.001683
img_07426.jpg,0.5714175,0.0637785,0.086725,0.1272625,0.0369195,0.092783,0.0036465,0.0174675
img_07428.jpg,0.877461666666667,0.0939233333333333,0.000767666666666667,0.00381633333333333,0.00344666666666667,0.0113163333333333,0.00340566666666667,0.005862
img_07434.jpg,0.310249,0.00012,9.4e-05,0.00031,0.688314,0.000674,3.1e-05,0.000207
img_07436.jpg,0.211374,0.00808,0.0094125,0.0027965,0.0067105,0.1716115,0.54383,0.046184
img_07448.jpg,0.634558333333333,0.0561486666666667,0.197684333333333,0.0625746666666667,0.00660166666666667,0.031375,0.00632033333333333,0.004738
img_07460.jpg,0.693913,0.2261335,0.033655,0.004085,0.0105175,0.0155635,0.0030205,0.0131115
img_07467.jpg,0.9980775,0.000469,5.8e-05,8e-05,0.001031,0.0002255,7e-06,5.2e-05
img_07469.jpg,0.007781,0.002607,0.118747,0.002949,0.001536,0.006445,0.012553,0.847382
img_07474.jpg,0.856633333333333,0.00678166666666667,0.0395643333333333,0.00410633333333333,0.018065,0.0727633333333333,0.00101533333333333,0.00107066666666667
img_07501.jpg,0.875737,0.000368,0.000465,0.000624,0.1161715,0.0049755,8.5e-05,0.0015735
img_07505.jpg,0.837122,0.0070095,0.0149355,0.0038265,0.004489,0.0024465,0.000592,0.129579
img_07508.jpg,0.005963,0.0016745,0.0094595,0.000492,0.005659,0.000844,0.018889,0.9570185
img_07514.jpg,0.471475,0.003356,0.001192,0.001626,0.198811,0.046652,0.010934,0.265954
img_07526.jpg,0.083562,0.057877,0.157841,0.00277,0.01134,0.673023,0.002576,0.011012
img_07528.jpg,0.9816525,7.25e-05,0.000111,5.55e-05,0.012263,0.004681,0.000979,0.0001855
img_07538.jpg,0.331141,0.0186875,0.0039035,0.0040475,0.006127,0.0778355,0.4458865,0.112371
img_07543.jpg,0.5003855,0.0025525,0.000244,0.0007535,0.492537,0.0017825,0.000781,0.000964
img_07553.jpg,0.7444525,0.0040925,0.003136,0.0048265,0.092791,0.132767,0.017156,0.000778
img_07561.jpg,0.5028,0.108654,0.0014625,0.0025735,0.019222,0.0180905,0.0080455,0.339152
img_07563.jpg,0.2577005,0.054039,0.0132185,0.014528,0.012754,0.310237,0.276782,0.0607405
img_07574.jpg,0.947511,0.003547,0.010817,0.001432,0.0300195,0.004087,0.0016955,0.000891
img_07578.jpg,0.010498,0.0449345,0.1979235,0.0015125,0.000909,0.067296,0.000801,0.676125
img_07580.jpg,0.061396,0.134849,0.0148105,0.440757,0.0387785,0.210466,0.0103855,0.088558
img_07583.jpg,0.342255,0.1367875,0.0148415,0.022561,0.093547,0.1774365,0.1895485,0.0230245
img_07590.jpg,0.842775,0.113559333333333,0.00137166666666667,0.018454,0.001532,3.4e-05,0.001614,0.0206606666666667
img_07594.jpg,0.710951,0.035918,0.001425,0.0007425,0.001331,0.0088355,0.002708,0.238089
img_07616.jpg,0.916848,0.00255,0.007684,0.022584,0.00706,0.038437,0.001846,0.002991
img_07621.jpg,0.9486645,0.0093305,5.5e-05,0.000231,0.000332,0.0094695,0.000132,0.031786
img_07623.jpg,0.877082666666667,0.045953,0.00768966666666667,0.001594,0.023951,0.00970566666666667,0.00183866666666667,0.0321853333333333
img_07628.jpg,0.002182,0.000284,0.006295,0.000408,0.797662,0.000227,0.000174,0.192768
img_07659.jpg,0.226971,0.054167,0.0298315,0.004905,0.002743,0.1419495,0.5122435,0.027189
img_07663.jpg,0.353293666666667,0.129203333333333,0.001626,0.00393166666666667,0.000179333333333333,0.00034,0.00839,0.503036333333333
img_07678.jpg,0.0706365,0.0121145,0.0552375,0.427697,0.005909,0.0137635,0.0014725,0.4131695
img_07689.jpg,0.514237,0.0016995,0.0203075,0.4543195,0.0078755,0.000386,0.0003535,0.000822
img_07700.jpg,0.8589335,0.0035385,0.0337315,0.0050085,0.017312,0.0636105,0.0047095,0.0131555
img_07717.jpg,0.8929655,0.0224195,0.000191,0.002172,0.0219835,0.059294,0.0007915,0.0001825
img_07746.jpg,0.422232,0.0029685,0.000446,0.0003855,0.000219,0.5662685,0.0060405,0.0014405
img_07757.jpg,0.57594,0.016902,0.0218045,0.0069855,0.3055395,0.0126025,0.0069,0.0533265
img_07792.jpg,0.1458195,0.212947,0.0014135,0.0006985,0.0011545,0.2084015,0.001703,0.4278625
img_07799.jpg,0.7344275,0.0952855,0.067659,0.0073665,0.012647,0.048585,0.00207,0.0319605
img_07818.jpg,0.9968875,0.001062,0.000437,0.000206,0.000995,1e-04,1.55e-05,0.0002975
img_07833.jpg,0.9545695,0.0196235,0.0025955,0.003036,0.0005455,0.015955,0.000659,0.003017
img_07859.jpg,0.0172965,0.003956,0.0464935,0.001907,0.2376215,0.352913,0.013805,0.3260085
img_07872.jpg,0.58725,0.00362,0.010749,0.002974,0.3647045,0.006027,0.0017905,0.0228855
img_07893.jpg,0.3262415,0.0670425,0.010004,0.013405,0.0269935,0.4002625,0.0994265,0.056625
img_07895.jpg,0.9331335,0.015371,0.002439,0.0004165,0.0031135,0.0375725,0.0013535,0.0066
img_07905.jpg,0.8726275,0.0339905,0.0107015,0.006928,0.008347,0.0143225,0.0417655,0.0113185
img_07906.jpg,0.0057565,0.0043835,0.2391375,0.0006975,0.001621,0.004931,0.016411,0.727062
img_07908.jpg,0.8608815,0.01901,0.003017,0.056096,0.0113935,0.004751,0.004801,0.04005
img_07910.jpg,0.9718765,0.006241,0.002149,0.0004055,0.0036375,0.0069875,0.0073745,0.0013285
img_07921.jpg,0.032493,0.040721,0.001143,0.0072225,0.00197,0.909912,0.001945,0.0045935
